Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
27390.62,16.4980544747,3.54474708,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08264746750297886,True,4
27391.62,16.50171664,3.54505226,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08273591312270408,True,4
27392.62,16.50171664,3.54489967,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08282436855772403,True,4
27393.62,16.50171664,3.54520485,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08291282399274398,True,4
27394.62,16.4980544747,3.54566262,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08300126961246922,True,4
27395.62,16.4980544747,3.54551003,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08308970541689971,True,4
27396.62,16.50171664,3.5459678,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08317815103662494,True,4
27397.62,16.4980544747,3.54566262,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08326659665635017,True,4
27398.62,16.5053788052,3.54612039,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08335505209136987,True,4
27399.62,16.4980544747,3.54612039,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08344350752638954,True,4
27400.62,16.4980544747,3.54627298,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08353194333082005,True,4
27401.62,16.5053788052,3.54627298,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08362039876583972,True,4
27402.62,16.50171664,3.54657816,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08370886401615414,True,4
27403.62,16.50171664,3.54688334,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0837973194511741,True,4
27404.62,16.50171664,3.54657816,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08388577488619406,True,4
27405.62,16.4980544747,3.54703593,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0839742205059193,True,4
27406.62,16.4980544747,3.54703593,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08406265631034977,True,4
27407.62,16.50171664,3.54749371,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08415110193007502,True,4
27408.62,16.4980544747,3.54749371,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08423954754980023,True,4
27409.62,16.50171664,3.54749371,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08432799316952548,True,4
27410.62,16.4980544747,3.54749371,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08441643878925069,True,4
27411.62,16.50171664,3.54779889,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08450488440897594,True,4
27412.62,16.50171664,3.54825666,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08459333984399589,True,4
27413.62,16.4980544747,3.54810407,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0846817854637211,True,4
27414.62,16.4980544747,3.54840925,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0847702212681516,True,4
27415.62,16.4980544747,3.54856184,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0848586570725821,True,4
27416.62,16.4980544747,3.54856184,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08494709287701259,True,4
27417.62,16.4980544747,3.54871443,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0850355286814431,True,4
27418.62,16.50171664,3.54886702,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08512397430116833,True,4
27419.62,16.4980544747,3.54886702,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08521241992089355,True,4
27420.62,16.50171664,3.5491722,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08530086554061878,True,4
27421.62,16.4980544747,3.5491722,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08538931116034401,True,4
27422.62,16.50171664,3.54932479,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08547775678006923,True,4
27423.62,16.50171664,3.54962997,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0855662122150892,True,4
27424.62,16.4980544747,3.54947738,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08565465783481442,True,4
27425.62,16.50171664,3.54978256,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08574310345453964,True,4
27426.62,16.5053788052,3.54978256,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08583156870485406,True,4
27427.62,16.50171664,3.55008774,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08592003395516848,True,4
27428.62,16.4980544747,3.54993515,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08600847957489373,True,4
27429.62,16.50171664,3.55008774,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08609692519461894,True,4
27430.62,16.50171664,3.55008774,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08618538062963889,True,4
27431.62,16.4980544747,3.55039292,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08627382624936414,True,4
27432.62,16.4980544747,3.55054551,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0863622620537946,True,4
27433.62,16.50171664,3.5506981,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08645070767351985,True,4
27434.62,16.50171664,3.55085069,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0865391631085398,True,4
27435.62,16.50171664,3.55085069,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08662761854355976,True,4
27436.62,16.50171664,3.55115587,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08671607397857971,True,4
27437.62,16.4980544747,3.55100328,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08680451959830494,True,4
27438.62,16.50171664,3.55130846,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08689296521803017,True,4
27439.62,16.50171664,3.55100328,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08698142065305012,True,4
27440.62,16.50171664,3.55115587,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08706987608807007,True,4
27441.62,16.4980544747,3.55146105,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0871583217077953,True,4
27442.62,16.50171664,3.55176623,268.60204,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08724676732752054,True,4
27443.62,16.4980544747,3.55161364,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08733521294724576,True,4
27444.62,16.4980544747,3.55207141,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08742364875167626,True,4
27445.62,16.50171664,3.55191882,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08751209437140148,True,4
27446.62,16.50171664,3.552224,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08760054980642143,True,4
27447.62,16.4980544747,3.55252918,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08768899542614667,True,4
27448.62,16.50171664,3.55207141,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0877774410458719,True,4
27449.62,16.50171664,3.55252918,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08786589648089187,True,4
27450.62,16.4980544747,3.55268177,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08795434210061708,True,4
27451.62,16.50171664,3.55283436,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08804278772034231,True,4
27452.62,16.5053788052,3.55283436,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08813125297065673,True,4
27453.62,16.50171664,3.55283436,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08821971822097115,True,4
27454.62,16.50171664,3.55313954,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0883081736559911,True,4
27455.62,16.50171664,3.55283436,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08839662909101105,True,4
27456.62,16.50171664,3.55313954,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.088485084526031,True,4
27457.62,16.4980544747,3.55359731,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08857353014575622,True,4
27458.62,16.50171664,3.55313954,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08866197576548146,True,4
27459.62,16.4980544747,3.5537499,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08875042138520668,True,4
27460.62,16.50171664,3.55359731,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08883886700493192,True,4
27461.62,16.4980544747,3.55359731,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08892731262465715,True,4
27462.62,16.50171664,3.5537499,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08901575824438238,True,4
27463.62,16.50171664,3.5537499,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08910421367940233,True,4
27464.62,16.50171664,3.55420768,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08919266911442228,True,4
27465.62,16.4980544747,3.55405509,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08928111473414752,True,4
27466.62,16.50171664,3.55436027,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08936956035387274,True,4
27467.62,16.50171664,3.55420768,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08945801578889269,True,4
27468.62,16.4980544747,3.55420768,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08954646140861793,True,4
27469.62,16.50171664,3.55466545,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08963490702834315,True,4
27470.62,16.4980544747,3.55451286,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08972335264806838,True,4
27471.62,16.5053788052,3.55451286,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08981180808308806,True,4
27472.62,16.4980544747,3.55497063,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08990026351810777,True,4
27473.62,16.50171664,3.55481804,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.08998870913783298,True,4
27474.62,16.4980544747,3.55481804,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09007715475755823,True,4
27475.62,16.4980544747,3.55512322,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09016559056198871,True,4
27476.62,16.50171664,3.55512322,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09025403618171396,True,4
27477.62,16.4980544747,3.5554284,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09034248180143917,True,4
27478.62,16.4980544747,3.55512322,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09043091760586967,True,4
27479.62,16.4980544747,3.5554284,268.61908,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09051935341030018,True,4
27480.62,16.50171664,3.5554284,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09060779903002539,True,4
27481.62,16.50171664,3.5554284,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09069625446504534,True,4
27482.62,16.4980544747,3.55573358,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09078470008477059,True,4
27483.62,16.4980544747,3.55573358,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09087313588920107,True,4
27484.62,16.50171664,3.55588617,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09096158150892632,True,4
27485.62,16.4980544747,3.55588617,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09105002712865153,True,4
27486.62,16.50171664,3.55619135,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09113847274837678,True,4
27487.62,16.4980544747,3.55588617,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09122691836810198,True,4
27488.62,16.4980544747,3.55603876,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09131535417253249,True,4
27489.62,16.50171664,3.55634394,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09140379979225773,True,4
27490.62,16.50171664,3.55680171,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09149225522727768,True,4
27491.62,16.4980544747,3.55649653,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0915807008470029,True,4
27492.62,16.4980544747,3.55649653,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09166913665143339,True,4
27493.62,16.4980544747,3.55664912,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09175757245586388,True,4
27494.62,16.4980544747,3.55664912,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09184600826029439,True,4
27495.62,16.4980544747,3.55680171,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09193444406472488,True,4
27496.62,16.4980544747,3.5569543,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09202287986915537,True,4
27497.62,16.50171664,3.55710689,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09211132548888061,True,4
27498.62,16.4980544747,3.5569543,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09219977110860583,True,4
27499.62,16.4980544747,3.5569543,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09228820691303634,True,4
27500.62,16.50171664,3.55725948,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09237665253276155,True,4
27501.62,16.4980544747,3.55741207,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0924650981524868,True,4
27502.62,16.4980544747,3.55771725,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09255353395691729,True,4
27503.62,16.4943923095,3.55756466,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09264195994605331,True,4
27504.62,16.4980544747,3.55786984,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09273038593518936,True,4
27505.62,16.4980544747,3.55771725,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09281882173961986,True,4
27506.62,16.50171664,3.55771725,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09290726735934507,True,4
27507.62,16.4980544747,3.55786984,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09299571297907032,True,4
27508.62,16.4980544747,3.55786984,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0930841487835008,True,4
27509.62,16.4980544747,3.55802243,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0931725845879313,True,4
27510.62,16.4980544747,3.55817502,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09326102039236181,True,4
27511.62,16.50171664,3.55832761,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09334946601208702,True,4
27512.62,16.50171664,3.5584802,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09343792144710697,True,4
27513.62,16.4980544747,3.55832761,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09352636706683222,True,4
27514.62,16.50171664,3.55863279,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09361481268655743,True,4
27515.62,16.50171664,3.55832761,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09370326812157738,True,4
27516.62,16.50171664,3.55863279,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09379172355659733,True,4
27517.62,16.50171664,3.5584802,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09388017899161728,True,4
27518.62,16.50171664,3.55878538,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09396863442663723,True,4
27519.62,16.4980544747,3.55878538,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09405708004636248,True,4
27520.62,16.5053788052,3.55909056,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09414553548138216,True,4
27521.62,16.4980544747,3.55924315,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09423399091640186,True,4
27522.62,16.5053788052,3.55924315,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09432244635142155,True,4
27523.62,16.50171664,3.55939574,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09441091160173597,True,4
27524.62,16.50171664,3.55939574,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09449936703675593,True,4
27525.62,16.50171664,3.55939574,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09458782247177588,True,4
27526.62,16.4980544747,3.55924315,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09467626809150109,True,4
27527.62,16.50171664,3.55970092,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09476471371122634,True,4
27528.62,16.5053788052,3.55954833,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09485317896154076,True,4
27529.62,16.50171664,3.55939574,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09494164421185518,True,4
27530.62,16.4980544747,3.55985351,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09503008983158039,True,4
27531.62,16.4980544747,3.55985351,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09511852563601089,True,4
27532.62,16.4980544747,3.56015869,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09520696144044138,True,4
27533.62,16.50171664,3.56015869,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0952954070601666,True,4
27534.62,16.50171664,3.56015869,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09538386249518656,True,4
27535.62,16.4980544747,3.56015869,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0954723081149118,True,4
27536.62,16.50171664,3.56046387,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09556075373463703,True,4
27537.62,16.50171664,3.56046387,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09564920916965698,True,4
27538.62,16.4943923095,3.56031128,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09573764497408774,True,4
27539.62,16.4980544747,3.56031128,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09582607096322378,True,4
