Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
20848.21,0.0,3.43396658,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20849.21,0.0,3.43381399,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20850.21,0.0,3.43427176,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20851.21,0.0,3.43381399,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20852.21,0.0,3.43396658,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20853.21,0.0,3.43381399,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20854.21,0.0,3.43381399,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20855.21,0.0,3.43381399,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20856.21,0.0,3.4336614,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20857.21,0.0,3.4336614,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20858.21,0.0,3.43350881,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20859.21,0.0,3.43396658,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20860.21,0.0,3.4336614,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20861.21,0.0,3.43381399,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20862.21,0.0,3.4336614,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20863.21,0.0,3.43350881,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20864.21,0.0,3.4336614,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20865.21,0.0,3.43396658,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20866.21,0.0,3.43335622,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20867.21,0.0,3.43381399,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20868.21,0.0,3.43381399,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20869.21,0.0,3.43350881,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20870.21,0.0,3.43350881,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20871.21,0.0,3.4336614,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20872.21,0.0,3.43381399,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20873.21,0.0,3.43381399,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20874.21,0.0,3.43335622,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20875.21,0.0,3.4336614,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20876.21,0.0,3.43350881,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20877.21,0.0,3.43335622,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20878.21,0.0,3.4336614,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20879.21,0.0,3.43335622,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20880.21,0.0,3.43335622,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20881.21,0.0,3.4336614,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20882.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20883.21,0.0,3.43350881,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20884.21,0.0,3.43335622,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20885.21,0.0,3.43335622,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20886.21,0.0,3.43335622,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20887.21,0.0,3.43335622,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20888.21,0.0,3.43335622,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20889.21,0.0,3.43320363,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20890.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20891.21,0.0,3.43350881,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20892.21,0.0,3.4336614,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20893.21,0.0,3.43320363,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20894.21,0.0,3.43320363,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20895.21,0.0,3.43335622,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20896.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20897.21,0.0,3.43335622,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20898.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20899.21,0.0,3.43335622,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20900.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20901.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20902.21,0.0,3.43350881,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20903.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20904.21,0.0,3.43305104,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20905.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20906.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20907.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20908.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20909.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20910.21,0.0,3.43305104,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20911.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20912.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20913.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20914.21,0.0,3.43305104,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20915.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20916.21,0.0,3.43305104,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20917.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20918.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20919.21,0.0,3.43274586,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20920.21,0.0,3.43320363,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20921.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20922.21,0.0,3.43335622,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20923.21,0.0,3.43305104,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20924.21,0.0,3.43274586,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20925.21,0.0,3.43305104,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20926.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20927.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20928.21,0.0,3.43305104,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20929.21,0.0,3.43305104,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20930.21,0.0,3.43305104,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20931.21,0.0,3.43274586,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20932.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20933.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20934.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20935.21,0.0,3.43274586,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20936.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20937.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20938.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20939.21,0.0,3.43274586,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20940.21,0.0,3.43274586,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20941.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20942.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20943.21,0.0,3.43305104,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20944.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20945.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20946.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20947.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20948.21,0.0,3.43289845,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20949.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20950.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20951.21,0.0,3.43274586,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20952.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20953.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20954.21,0.0,3.43244068,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20955.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20956.21,0.0,3.43244068,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20957.21,0.0,3.43244068,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20958.21,0.0,3.43244068,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20959.21,0.0,3.43259327,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20960.21,0.0,3.43228809,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20961.21,0.0,3.43259327,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20962.21,0.0,3.43228809,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20963.21,0.0,3.43244068,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20964.21,0.0,3.43259327,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20965.21,0.0,3.43228809,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20966.21,0.0,3.43244068,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20967.21,0.0,3.43244068,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20968.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20969.21,0.0,3.43244068,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20970.21,0.0,3.43259327,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20971.21,0.0,3.43244068,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20972.21,0.0,3.43228809,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20973.21,0.0,3.4321355,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20974.21,0.0,3.43228809,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20975.21,0.0,3.43228809,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20976.21,0.0,3.43244068,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20977.21,0.0,3.43259327,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20978.21,0.0,3.43259327,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20979.21,0.0,3.43259327,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20980.21,0.0,3.4321355,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20981.21,0.0,3.43244068,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20982.21,0.0,3.43228809,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20983.21,0.0,3.43228809,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20984.21,0.0,3.43244068,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20985.21,0.0,3.43228809,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20986.21,0.0,3.4321355,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20987.21,0.0,3.43259327,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20988.21,0.0,3.43228809,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20989.21,0.0,3.4321355,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20990.21,0.0,3.43198291,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20991.21,0.0,3.43228809,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20992.21,0.0,3.43228809,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20993.21,0.0,3.43198291,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20994.21,0.0,3.4321355,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20995.21,0.0,3.43244068,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20996.21,0.0,3.4321355,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20997.21,0.0,3.43198291,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20998.21,0.0,3.4321355,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
20999.21,0.0,3.4321355,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21000.21,0.0,3.4321355,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21001.21,0.0,3.4321355,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
