Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
17950.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17951.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17952.27,0.0,3.41138323,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17953.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17954.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17955.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17956.27,0.0,3.41168841,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17957.27,0.0,3.41138323,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17958.27,0.0,3.41138323,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17959.27,0.0,3.41138323,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17960.27,0.0,3.41123064,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17961.27,0.0,3.41107805,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17962.27,0.0,3.41168841,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17963.27,0.0,3.41138323,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17964.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17965.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17966.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17967.27,0.0,3.41138323,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17968.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17969.27,0.0,3.41138323,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17970.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17971.27,0.0,3.41138323,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17972.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17973.27,0.0,3.41138323,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17974.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17975.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17976.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17977.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17978.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17979.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17980.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17981.27,0.0,3.41138323,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17982.27,0.0,3.41138323,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17983.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17984.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17985.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17986.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17987.27,0.0,3.41107805,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17988.27,0.0,3.41138323,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17989.27,0.0,3.41153582,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17990.27,0.0,3.41123064,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17991.27,0.0,3.41138323,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17992.27,0.0,3.41168841,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17993.27,0.0,3.41138323,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17994.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17995.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17996.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17997.27,0.0,3.41138323,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17998.27,0.0,3.41123064,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
17999.27,0.0,3.41168841,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18000.27,0.0,3.41123064,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18001.27,0.0,3.41107805,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18002.27,0.0,3.41107805,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18003.27,0.0,3.41107805,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18004.27,0.0,3.41123064,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18005.27,0.0,3.41138323,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18006.27,0.0,3.41123064,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18007.27,0.0,3.41138323,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18008.27,0.0,3.41138323,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18009.27,0.0,3.41123064,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18010.27,0.0,3.41123064,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18011.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18012.27,0.0,3.41138323,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18013.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18014.27,0.0,3.41138323,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18015.27,0.0,3.41107805,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18016.27,0.0,3.41107805,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18017.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18018.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18019.27,0.0,3.41107805,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18020.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18021.27,0.0,3.41107805,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18022.27,0.0,3.41138323,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18023.27,0.0,3.41107805,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18024.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18025.27,0.0,3.41107805,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18026.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18027.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18028.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18029.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18030.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18031.27,0.0,3.41107805,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18032.27,0.0,3.41107805,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18033.27,0.0,3.41107805,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18034.27,0.0,3.41107805,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18035.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18036.27,0.0,3.41092546,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18037.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18038.27,0.0,3.41092546,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18039.27,0.0,3.41107805,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18040.27,0.0,3.41077287,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18041.27,0.0,3.41153582,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18042.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18043.27,0.0,3.41138323,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18044.27,0.0,3.41107805,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18045.27,0.0,3.41138323,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18046.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18047.27,0.0,3.41092546,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18048.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18049.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18050.27,0.0,3.41123064,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18051.27,0.0,3.41077287,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18052.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18053.27,0.0,3.41107805,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18054.27,0.0,3.41107805,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18055.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18056.27,0.0,3.41092546,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18057.27,0.0,3.41092546,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18058.27,0.0,3.41123064,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18059.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18060.27,0.0,3.41092546,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18061.27,0.0,3.41077287,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18062.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18063.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18064.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18065.27,0.0,3.41123064,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18066.27,0.0,3.41107805,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18067.27,0.0,3.41092546,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18068.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18069.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18070.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18071.27,0.0,3.41107805,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18072.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18073.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18074.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18075.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18076.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18077.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18078.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18079.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18080.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18081.27,0.0,3.41077287,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18082.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18083.27,0.0,3.41107805,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18084.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18085.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18086.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18087.27,0.0,3.41077287,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18088.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18089.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18090.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18091.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18092.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18093.27,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18094.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18095.27,0.0,3.41077287,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18096.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18097.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18098.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18099.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18100.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18101.27,0.0,3.4103151,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18102.27,0.0,3.41046769,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
