Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
32522.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32523.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32524.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32525.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32526.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32527.72,0.0,3.57480735,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32528.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32529.72,0.0,3.57480735,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32530.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32531.72,0.0,3.57465476,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32532.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32533.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32534.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32535.72,0.0,3.57480735,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32536.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32537.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32538.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32539.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32540.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32541.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32542.72,0.0,3.57465476,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32543.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32544.72,0.0,3.57465476,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32545.72,0.0,3.57480735,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32546.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32547.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32548.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32549.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32550.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32551.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32552.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32553.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32554.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32555.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32556.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32557.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32558.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32559.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32560.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32561.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32562.72,0.0,3.57419699,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32563.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32564.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32565.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32566.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32567.72,0.0,3.57419699,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32568.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32569.72,0.0,3.57480735,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32570.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32571.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32572.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32573.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32574.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32575.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32576.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32577.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32578.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32579.72,0.0,3.57434958,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32580.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32581.72,0.0,3.57434958,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32582.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32583.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32584.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32585.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32586.72,0.0,3.57434958,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32587.72,0.0,3.57419699,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32588.72,0.0,3.57434958,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32589.72,0.0,3.57419699,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32590.72,0.0,3.57419699,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32591.72,0.0,3.57465476,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32592.72,0.0,3.57434958,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32593.72,0.0,3.57434958,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32594.72,0.0,3.57434958,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32595.72,0.0,3.57419699,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32596.72,0.0,3.57434958,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32597.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32598.72,0.0,3.57480735,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32599.72,0.0,3.57419699,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32600.72,0.0,3.57480735,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32601.72,0.0,3.57419699,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32602.72,0.0,3.57465476,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32603.72,0.0,3.57465476,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32604.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32605.72,0.0,3.57434958,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32606.72,0.0,3.57465476,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32607.72,0.0,3.57465476,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32608.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32609.72,0.0,3.57434958,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32610.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32611.72,0.0,3.5740444,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32612.72,0.0,3.57419699,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32613.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32614.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32615.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32616.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32617.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32618.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32619.72,0.0,3.57419699,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32620.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32621.72,0.0,3.57419699,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32622.72,0.0,3.5740444,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32623.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32624.72,0.0,3.57419699,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32625.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32626.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32627.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32628.72,0.0,3.57419699,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32629.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32630.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32631.72,0.0,3.57434958,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32632.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32633.72,0.0,3.57465476,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32634.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32635.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32636.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32637.72,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32638.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32639.72,0.0,3.57450217,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32640.72,0.0,3.57434958,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32641.72,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32642.71,0.0,3.57465476,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32643.71,0.0,3.57450217,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417332886485744,False,7
32643.86,-2.0,3.56870375,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25417252480819214,False,7
32644.86,-24.7489127947,3.54810407,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2541008326694533,False,7
32645.86,-24.7489127947,3.54657816,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2539681691475129,False,7
32646.86,-24.7489127947,3.54581521,297.54013999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25383550562557244,False,7
32647.86,-24.7452506294,3.54489967,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2537028519189267,False,7
32648.86,-24.7489127947,3.54413672,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25357019821228094,False,7
32649.86,-24.7452506294,3.542916,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2534375445056352,False,7
32650.86,-24.7525749599,3.54245823,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.253304880983695,False,7
32651.86,-24.7452506294,3.54184787,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25317221746175483,False,7
32652.86,-24.7489127947,3.54108492,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2530395637551091,False,7
32653.86,-24.7452506294,3.54093233,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25290691004846333,False,7
32654.86,-24.7525749599,3.54032197,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2527742465265232,False,7
32655.86,-24.7489127947,3.5397116,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2526415731892882,False,7
32656.86,-24.7525749599,3.53925383,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25250889985205327,False,7
32657.86,-24.7452506294,3.53894865,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2523762363301131,False,7
32658.86,-24.7489127947,3.5381857,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2522435826234673,False,7
32659.86,-24.7415884642,3.53742275,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25211093873211604,False,7
32660.86,-24.7452506294,3.53696498,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25197830465605947,False,7
32661.86,-24.7525749599,3.53681239,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2518456411341193,False,7
32662.86,-24.7489127947,3.5366598,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25171296779688435,False,7
32663.86,-24.7525749599,3.53604944,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2515802944596494,False,7
32664.86,-24.7452506294,3.53543908,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25144763093770917,False,7
32665.86,-24.7489127947,3.53498131,297.55620999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2513149772310635,False,7
32666.86,-24.7452506294,3.53498131,297.57228,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2511823235244177,False,7
32667.86,-24.7489127947,3.53421836,297.57228,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.251049669817772,False,7
32668.86,-24.7452506294,3.53376059,297.57228,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25091701611112627,False,7
32669.86,-24.7489127947,3.533608,297.57228,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2507843624044805,False,7
32670.86,-24.7489127947,3.53330282,297.57228,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2506516988825401,False,7
32671.86,-24.7452506294,3.53253986,297.57228,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2505190451758943,False,7
32672.86,-24.7489127947,3.53208209,297.57228,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25038639146924857,False,7
