Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
29882.59,16.50171664,3.57755398,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2217546833948929,True,6
29883.59,16.50171664,3.57801175,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22184263495540274,True,6
29884.59,16.50171664,3.57785916,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22193058651591255,True,6
29885.59,16.4980544747,3.57816434,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22201852831703917,True,6
29886.59,16.4943923095,3.57785916,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22210645059939965,True,6
29887.59,16.50171664,3.57785916,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22219438264114327,True,6
29888.59,16.50171664,3.57801175,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22228233420165316,True,6
29889.59,16.50171664,3.57831693,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22237028576216297,True,6
29890.59,16.4980544747,3.57846952,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2224582275632896,True,6
29891.59,16.50171664,3.57801175,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2225461693644162,True,6
29892.59,16.4980544747,3.57831693,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22263411116554283,True,6
29893.59,16.4980544747,3.57816434,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22272204320728622,True,6
29894.59,16.50171664,3.57831693,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22280998500841281,True,6
29895.59,16.50171664,3.5787747,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22289793656892265,True,6
29896.59,16.4980544747,3.57862211,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2229858783700493,True,6
29897.59,16.50171664,3.57862211,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22307382017117589,True,6
29898.59,16.50171664,3.5787747,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22316177173168575,True,6
29899.59,16.5053788052,3.57862211,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22324973305157852,True,6
29900.59,16.5053788052,3.57892729,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22333770413085427,True,6
29901.59,16.4980544747,3.57907988,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22342565569136386,True,6
29902.59,16.5053788052,3.57892729,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22351360725187341,True,6
29903.59,16.4980544747,3.57907988,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22360155881238297,True,6
29904.59,16.4980544747,3.57923247,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22368949085412637,True,6
29905.59,16.50171664,3.57923247,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.223777432655253,True,6
29906.59,16.50171664,3.57938506,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22386538421576282,True,6
29907.59,16.50171664,3.57923247,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22395333577627263,True,6
29908.59,16.50171664,3.57938506,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22404128733678247,True,6
29909.59,16.50171664,3.57953765,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2241292388972923,True,6
29910.59,16.4943923095,3.57969024,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22421717093903598,True,6
29911.59,16.4980544747,3.57969024,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22430509322139647,True,6
29912.59,16.5053788052,3.57953765,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22439304478190603,True,6
29913.59,16.50171664,3.57969024,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22448100610179877,True,6
29914.59,16.50171664,3.57984283,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2245689576623086,True,6
29915.59,16.5053788052,3.57953765,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22465691898220141,True,6
29916.59,16.4943923095,3.57999542,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.224744860783328,True,6
29917.59,16.4980544747,3.57999542,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2248327830656885,True,6
29918.59,16.50171664,3.57999542,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22492072486681508,True,6
29919.59,16.50171664,3.58014801,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22500867642732492,True,6
29920.59,16.50171664,3.57999542,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22509662798783475,True,6
29921.59,16.50171664,3.58014801,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2251845795483446,True,6
29922.59,16.50171664,3.5803006,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22527253110885442,True,6
29923.59,16.4980544747,3.58045319,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22536047290998104,True,6
29924.59,16.50171664,3.5803006,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22544841471110766,True,6
29925.59,16.50171664,3.58014801,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2255363662716175,True,6
29926.59,16.50171664,3.58014801,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2256243178321273,True,6
29927.59,16.4980544747,3.58045319,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22571225963325395,True,6
29928.59,16.5053788052,3.58060578,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2258002111937635,True,6
29929.59,16.4980544747,3.58060578,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22588816275427306,True,6
29930.59,16.4980544747,3.58075837,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22597609479601646,True,6
29931.59,16.50171664,3.58075837,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22606403659714308,True,6
29932.59,16.50171664,3.58075837,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22615198815765292,True,6
29933.59,16.4943923095,3.58075837,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2262399201993966,True,6
29934.59,16.50171664,3.58091096,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22632785224114027,True,6
29935.59,16.4943923095,3.58091096,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22641578428288395,True,6
29936.59,16.4943923095,3.58106355,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2265036968058614,True,6
29937.59,16.50171664,3.58106355,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2265916288476051,True,6
29938.59,16.5053788052,3.58121614,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22667959016749786,True,6
29939.59,16.50171664,3.58121614,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22676755148739064,True,6
29940.59,16.4980544747,3.58121614,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22685549328851726,True,6
29941.59,16.50171664,3.58152132,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22694343508964387,True,6
29942.59,16.50171664,3.58136873,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2270313866501537,True,6
29943.59,16.4980544747,3.58152132,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22711932845128033,True,6
29944.59,16.50171664,3.58136873,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22720727025240695,True,6
29945.59,16.4980544747,3.58136873,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22729521205353356,True,6
29946.59,16.50171664,3.58167391,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22738315385466018,True,6
29947.59,16.50171664,3.5818265,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22747110541517002,True,6
29948.59,16.50171664,3.58152132,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22755905697567985,True,6
29949.59,16.4980544747,3.58167391,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2276469987768065,True,6
29950.59,16.4980544747,3.5818265,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22773493081854987,True,6
29951.59,16.50171664,3.5818265,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2278228726196765,True,6
29952.59,16.50171664,3.5818265,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22791082418018632,True,6
29953.59,16.4943923095,3.5819791,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22799875622193,True,6
29954.59,16.4980544747,3.5819791,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22808667850429046,True,6
29955.59,16.50171664,3.5819791,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22817462030541708,True,6
29956.59,16.4943923095,3.5819791,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22826255234716075,True,6
29957.59,16.50171664,3.5819791,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22835048438890443,True,6
29958.59,16.4943923095,3.58213169,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22843841643064808,True,6
29959.59,16.4943923095,3.58213169,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22852632895362557,True,6
29960.59,16.4980544747,3.58228428,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.228614251235986,True,6
29961.59,16.4980544747,3.58228428,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22870218327772943,True,6
29962.59,16.5053788052,3.58228428,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22879013483823898,True,6
29963.59,16.50171664,3.58228428,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22887809615813176,True,6
29964.59,16.50171664,3.58243687,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2289660477186416,True,6
29965.59,16.4943923095,3.58258946,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22905397976038527,True,6
29966.59,16.5053788052,3.58258946,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22914192156151192,True,6
29967.59,16.50171664,3.58243687,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22922988288140467,True,6
29968.59,16.50171664,3.58243687,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2293178344419145,True,6
29969.59,16.50171664,3.58243687,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22940578600242434,True,6
29970.59,16.50171664,3.58258946,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22949373756293417,True,6
29971.59,16.50171664,3.58258946,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22958168912344398,True,6
29972.59,16.50171664,3.58289464,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22966964068395382,True,6
29973.59,16.4980544747,3.58289464,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22975758248508046,True,6
29974.59,16.50171664,3.58304723,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.22984552428620705,True,6
29975.59,16.4980544747,3.58304723,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2299334660873337,True,6
29976.59,16.50171664,3.58304723,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2300214078884603,True,6
29977.59,16.50171664,3.583505,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23010935944897012,True,6
29978.59,16.50171664,3.58335241,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23019731100947996,True,6
29979.59,16.50171664,3.58319982,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2302852625699898,True,6
29980.59,16.50171664,3.58335241,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23037321413049963,True,6
29981.59,16.5053788052,3.583505,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2304611754503924,True,6
29982.59,16.50171664,3.58365759,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2305491367702852,True,6
29983.59,16.50171664,3.58365759,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23063708833079505,True,6
29984.59,16.4980544747,3.58365759,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23072503013192164,True,6
29985.59,16.50171664,3.58396277,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23081297193304828,True,6
29986.59,16.50171664,3.58381018,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23090092349355812,True,6
29987.59,16.50171664,3.58365759,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23098887505406793,True,6
29988.59,16.50171664,3.58426795,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23107682661457776,True,6
29989.59,16.4980544747,3.58411536,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23116476841570438,True,6
29990.59,16.50171664,3.58442054,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.231252710216831,True,6
29991.59,16.50171664,3.58396277,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23134066177734083,True,6
29992.59,16.50171664,3.58442054,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23142861333785067,True,6
29993.59,16.50171664,3.58426795,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2315165648983605,True,6
29994.59,16.50171664,3.58411536,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23160451645887034,True,6
29995.59,16.4980544747,3.58426795,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23169245825999693,True,6
29996.59,16.5053788052,3.58411536,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2317804098205065,True,6
29997.59,16.4980544747,3.58457313,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23186836138101607,True,6
29998.59,16.4980544747,3.58457313,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23195629342275945,True,6
29999.59,16.4980544747,3.58457313,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23204422546450287,True,6
30000.59,16.50171664,3.58442054,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2321321672656295,True,6
30001.59,16.4980544747,3.58472572,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2322201090667561,True,6
30002.59,16.5053788052,3.58442054,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23230806062726567,True,6
30003.59,16.50171664,3.58457313,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23239602194715844,True,6
30004.59,16.50171664,3.58472572,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23248397350766828,True,6
30005.59,16.5053788052,3.58472572,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23257193482756108,True,6
30006.59,16.4943923095,3.58457313,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23265987662868767,True,6
30007.59,16.50171664,3.58472572,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23274780867043135,True,6
30008.59,16.50171664,3.58518349,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23283576023094119,True,6
30009.59,16.50171664,3.58472572,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23292371179145102,True,6
30010.59,16.4980544747,3.5850309,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23301165359257764,True,6
30011.59,16.50171664,3.5850309,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23309959539370426,True,6
30012.59,16.50171664,3.58518349,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2331875469542141,True,6
30013.59,16.4980544747,3.58518349,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2332754887553407,True,6
30014.59,16.4980544747,3.5850309,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2333634207970841,True,6
30015.59,16.4980544747,3.5850309,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23345135283882754,True,6
30016.59,16.50171664,3.58518349,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23353929463995413,True,6
30017.59,16.50171664,3.58548867,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23362724620046396,True,6
30018.59,16.4980544747,3.58533608,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23371518800159058,True,6
30019.59,16.5053788052,3.58548867,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23380313956210014,True,6
30020.59,16.50171664,3.58533608,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2338911008819929,True,6
30021.59,16.4980544747,3.58548867,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23397904268311953,True,6
30022.59,16.50171664,3.58564126,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23406698448424615,True,6
30023.59,16.50171664,3.58533608,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23415493604475598,True,6
30024.59,16.50171664,3.58579385,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23424288760526582,True,6
30025.59,16.4980544747,3.58579385,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23433082940639244,True,6
30026.59,16.4980544747,3.58609903,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23441876144813584,True,6
30027.59,16.50171664,3.58594644,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23450670324926245,True,6
30028.59,16.4980544747,3.58609903,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23459464505038907,True,6
30029.59,16.4943923095,3.58579385,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23468256733274953,True,6
30030.59,16.4980544747,3.58579385,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23477048961510996,True,6
30031.59,16.4980544747,3.58625162,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2348584216568534,True,6
30032.59,16.4980544747,3.58625162,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2349463536985968,True,6
30033.59,16.4980544747,3.58609903,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2350342857403402,True,6
