Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC
37213.79,0.0,3.56534676,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37214.79,0.0,3.56580453,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37215.79,0.0,3.56534676,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37216.79,0.0,3.56595712,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37217.79,0.0,3.56549935,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37218.79,0.0,3.56565194,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37219.79,0.0,3.56580453,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37220.79,0.0,3.56565194,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37221.79,0.0,3.56549935,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37222.79,0.0,3.56580453,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37223.79,0.0,3.56549935,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37224.79,0.0,3.56565194,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37225.79,0.0,3.56580453,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37226.79,0.0,3.56565194,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37227.79,0.0,3.56565194,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37228.79,0.0,3.56580453,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37229.79,0.0,3.56534676,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37230.79,0.0,3.56549935,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37231.79,0.0,3.56565194,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37232.79,0.0,3.56595712,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37233.79,0.0,3.56565194,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37234.79,0.0,3.56549935,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37235.79,0.0,3.56595712,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37236.79,0.0,3.56580453,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37237.79,0.0,3.56580453,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37238.79,0.0,3.56549935,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37239.79,0.0,3.56565194,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37240.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37241.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37242.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37243.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37244.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37245.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37246.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37247.79,0.0,3.56549935,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37248.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37249.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37250.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37251.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37252.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37253.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37254.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37255.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37256.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37257.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37258.79,0.0,3.56549935,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37259.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37260.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37261.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37262.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37263.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37264.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37265.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37266.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37267.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37268.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37269.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37270.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37271.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37272.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37273.79,0.0,3.56549935,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37274.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37275.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37276.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37277.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37278.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37279.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37280.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37281.79,0.0,3.56549935,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37282.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37283.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37284.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37285.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37286.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37287.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37288.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37289.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37290.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37291.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37292.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37293.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37294.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37295.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37296.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37297.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37298.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37299.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37300.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37301.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37302.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37303.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37304.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37305.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37306.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37307.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37308.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37309.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37310.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37311.79,0.0,3.56534676,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37312.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37313.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37314.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37315.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37316.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37317.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37318.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37319.79,0.0,3.56565194,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37320.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37321.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37322.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37323.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37324.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37325.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37326.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37327.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37328.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37329.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37330.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37331.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37332.79,0.0,3.5662623,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37333.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37334.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37335.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37336.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37337.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37338.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37339.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37340.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37341.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37342.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37343.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37344.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37345.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37346.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37347.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37348.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37349.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37350.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37351.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37352.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37353.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37354.79,0.0,3.5662623,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37355.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37356.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37357.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37358.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37359.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37360.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37361.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37362.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37363.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37364.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37365.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37366.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37367.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37368.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37369.79,0.0,3.56580453,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37370.79,0.0,3.56565194,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37371.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37372.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37373.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37374.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37375.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37376.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37377.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
